,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),Thrombectomy_rate_(%)_(median),Thrombectomy_rate_(%)_(low_5%),Thrombectomy_rate_(%)_(high_95%),Thrombectomy_rate_(%)_(mean),Thrombectomy_rate_(%)_(stdev),Thrombectomy_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),LVO_IVT_mean_added_utility_(median),LVO_IVT_mean_added_utility_(low_5%),LVO_IVT_mean_added_utility_(high_95%),LVO_IVT_mean_added_utility_(mean),LVO_IVT_mean_added_utility_(stdev),LVO_IVT_mean_added_utility_(95ci),LVO_MT_mean_added_utility_(median),LVO_MT_mean_added_utility_(low_5%),LVO_MT_mean_added_utility_(high_95%),LVO_MT_mean_added_utility_(mean),LVO_MT_mean_added_utility_(stdev),LVO_MT_mean_added_utility_(95ci),nLVO_IVT_mean_added_utility_(median),nLVO_IVT_mean_added_utility_(low_5%),nLVO_IVT_mean_added_utility_(high_95%),nLVO_IVT_mean_added_utility_(mean),nLVO_IVT_mean_added_utility_(stdev),nLVO_IVT_mean_added_utility_(95ci),onset_to_needle_mins(mean),onset_to_puncture_mins(mean)
Peterborough City Hospital,11.46384479717813,9.682539682539682,12.92768959435626,11.287477954144618,1.1639617797309423,0.7214177288696142,0.1763668430335097,0.0,0.7231040564373894,0.26455026455026454,0.27886046385964536,0.17283633020635392,-0.08428079670367022,-0.09978997995407712,-0.06037955043854559,-0.08090616038698442,0.015692148286851,0.009725915554376782,-0.050739555034335915,-0.7127463154277569,0.10475955610357612,-0.14257491459114546,0.37321381299929673,0.23131606728440768,-0.3880228971235615,-0.39945778645598823,-0.37283242284311635,-0.3885650008078123,0.010330120020749822,0.006402557071970627,0.020691809133094076,0.01624239150760926,0.023598600132607693,0.02007474199741921,0.00292418544056605,0.0018123956096001634,0.01552745149313356,-0.014764438964241733,0.14100922016043982,0.032637431453947686,0.07100771510271524,0.04401022907596049,0.07241029708366849,0.06970655480423461,0.07435882736461205,0.07247879862463512,0.0018056297220227092,0.0011191203318911408,192.3809604409071,741.6428571428571
Pinderfields Hospital,13.297232250300844,12.021660649819495,14.21179302045728,13.273164861612514,0.8659987655816027,0.5367417328893591,0.5415162454873647,0.10830324909747294,1.1492178098676291,0.6377858002406739,0.3972942002218815,0.24624097166093595,-0.10251205152246318,-0.10877660714553236,-0.09421311533398448,-0.10148674234456515,0.005341567193768112,0.0033106768114184865,-0.4194739841457771,-0.6090983988992332,-0.3001597198831901,-0.4350079054008805,0.11368603418146409,0.07046203922807803,-0.4210820008173033,-0.433569699019453,-0.401008296274608,-0.4197759429011132,0.011813240157709095,0.00732178756516888,0.024105073635472322,0.022556512686163096,0.025252244815455113,0.023908055816226313,0.0009891265294580582,0.000613055709278755,0.08634613312756562,0.06355816243501607,0.12230871236730348,0.08926732567786215,0.021602385544642846,0.013389051246497502,0.07819221365627893,0.07468444399154084,0.0804008562335444,0.07798386407457533,0.002067723725367174,0.0012815648931608498,173.9554020426878,302.5243827160494
Prince Charles Hospital,10.103626943005182,9.417098445595855,12.085492227979273,10.518134715025905,1.0011313814293221,0.6204962568940964,0.0,0.0,0.2590673575129534,0.05181347150259068,0.10923238895227562,0.06770169203938009,-0.07760881813901493,-0.09210230338303506,-0.05812784573238982,-0.07650973726450343,0.012429730800830022,0.007703885403237451,,,,,,,-0.3617343469297732,-0.410493920756247,-0.3283414965200874,-0.3662026827681905,0.030152260596698482,0.018688221330586285,0.0194698362130147,0.015822106133228916,0.02214814163472762,0.019257253477575443,0.0023218908940258083,0.001439096441670392,,,,,,,0.0676410158407643,0.06180489405553856,0.07634352471014669,0.06847255822681265,0.0053511967638549245,0.0033166451711215267,199.2560586450473,
Prince Philip Hospital,13.541666666666668,9.722222222222223,15.277777777777779,12.98611111111111,2.2927186137804414,1.4210156072933184,0.0,0.0,0.6944444444444444,0.20833333333333331,0.3354485357914222,0.20790933607736237,-0.10046230693626954,-0.11366547857932816,-0.055846924958801225,-0.09022996410610726,0.022862680438324783,0.01417017576084037,0.10475955610357612,-0.38486455756684873,0.10475955610357612,-0.07658270821880346,0.3140940153659464,0.19467391040040616,-0.4248027274689989,-0.48398630557786465,-0.3772715250343157,-0.42418858870392084,0.03840580463286599,0.023803726923109836,0.02371402190170862,0.01541266439107141,0.02615354690141943,0.02179909644793184,0.004248506358834695,0.002633203135920085,-0.014764438964241733,-0.014764438964241733,0.08012183275725637,0.020378624636313125,0.06086957168978546,0.03772665815183541,0.07893632628003106,0.07043690511436958,0.08934142817342479,0.07878583611351117,0.00680273013969872,0.004216298346693778,178.48902204821326,559.0
Princess Alexandra Hospital,16.666666666666664,0.0,33.33333333333333,13.333333333333332,13.14684396244359,8.148348578405756,0.0,0.0,0.0,0.0,0.0,,-0.07939650491031136,-0.14120606337540542,-0.016662788958740765,-0.07912469388487708,0.06619776287401656,0.0410290445789908,,,,,,,,,,,,,0.0198057092917103,0.008096059904554271,0.03129946957949121,0.01974221249777644,0.012330855812997126,0.007642603176959445,,,,,,,,,,,,,188.0,
Princess Of Wales Hospital,11.74496644295302,10.369127516778523,14.647651006711408,12.248322147651006,1.6073946155704606,0.9962551976836718,0.33557046979865773,0.0,0.7046979865771804,0.30201342281879195,0.29382383750701785,0.18211055485951239,-0.09861973434661107,-0.12374754196829472,-0.06723360149523634,-0.09787861224417066,0.020307802895749648,0.012586675351805826,0.10067229679121925,-0.11193142850600446,0.10475955610357612,0.039222878567955095,0.10305274583403815,0.06387157993328144,-0.3965880382614103,-0.42147440757825877,-0.35499358662559016,-0.39212766446084346,0.023971333152997095,0.014857313205945244,0.02337179885422056,0.017529606415155982,0.02805435872343836,0.023230294452406215,0.0037827532112255243,0.002344531648751709,-0.013968914360279444,-0.014764438964241733,0.027370125031637327,-0.002015141399711099,0.02003999663835582,0.01242069036385305,0.07387122122374584,0.06648847994147347,0.07834389550523788,0.0731142886911931,0.004268582266733769,0.00264564608390494,185.87988982422806,540.3888888888889
Princess Royal Hospital Haywards Heath,16.666666666666664,0.0,51.66666666666662,19.999999999999996,23.30686329267003,14.44547808739842,0.0,0.0,0.0,0.0,0.0,,-0.07560271447480305,-0.10174369682149931,-0.0714693920324666,-0.08207555562314417,0.016159831133507826,0.01001578305942874,,,,,,,-0.45574072356976225,-0.5439629726571185,-0.367518474482406,-0.45574072356976225,0.13862789018044072,0.08592087767269951,0.019148244834184952,0.018377374732203453,0.0240081853248705,0.020350912595568496,0.0030049287853410856,0.0018624399335833847,,,,,,,0.08441218699378966,0.06897517128106738,0.09984920270651194,0.08441218699378966,0.024256929981664916,0.015034324701595492,173.1,
Princess Royal Hospital Telford,11.477272727272727,10.392045454545455,12.5625,11.53409090909091,0.8128508990104142,0.5038009492109516,0.625,0.39204545454545453,1.1079545454545447,0.6704545454545454,0.2857276085703956,0.1770925523841934,-0.08642621378130882,-0.09570229469351513,-0.08074865949891723,-0.08727348337920096,0.005899609740707581,0.00365654880982616,-0.5615507825749059,-0.7314909924066317,-0.2788121237785558,-0.5342770819789958,0.17537911927355881,0.10869910689570095,-0.3822939880913627,-0.4069148007801432,-0.36757840589019897,-0.38352866326554136,0.01490141470782012,0.009235822810217065,0.02110261118944385,0.02004092959532721,0.022823860238280244,0.02125917218509108,0.0010998178424916477,0.0006816616352162443,0.11296322798760267,0.05924970241679235,0.1450186747248613,0.10776449613668497,0.03332780816301595,0.0206564099370367,0.07136829634424152,0.06881150013903485,0.07576816075785675,0.07162315547739546,0.0026283758363174455,0.0016290542863788976,190.3327554582712,300.3416666666667
Princess Royal University Hospital HASU,9.556786703601109,7.271468144044321,12.673130193905816,9.806094182825486,1.985548300013387,1.2306329727490635,0.0,0.0,0.2770083102493075,0.0554016620498615,0.11679695882431688,0.07239017486759203,-0.0936417722541244,-0.1114878088753518,-0.06058271069939058,-0.09168218572383806,0.01962400554067129,0.012162861148025256,0.05233823342318855,0.005159043010839737,0.09951742383553736,0.05233823342318855,0.07413494549214043,0.04594847093619809,-0.4179734418206389,-0.4546210869111875,-0.3855579677802688,-0.4164097838716982,0.02685225561658648,0.01664289463733254,0.022450540341594227,0.016254673643969916,0.025759399328284364,0.022069052997813397,0.003664185203857226,0.0022710437867945847,-0.004553565796319964,-0.013743351647449557,0.004636220054809627,-0.004553565796319964,0.014440355317746494,0.008950060490652036,0.07765042910550327,0.0719112744315206,0.08414533738358923,0.07739626462184672,0.004753097043684816,0.00294594593573734,181.81285854230674,471.5
Queen Alexandra Hospital Portsmouth,14.72785485592316,13.815368196371399,15.816435432230522,14.759871931696907,0.7564085128985089,0.46881823868737627,0.5336179295624333,0.21344717182497333,0.8057630736392741,0.512273212379936,0.2062095588216213,0.12780766017135614,-0.11273195089356862,-0.12051251463393706,-0.10343277898240896,-0.11175552093172292,0.006557385194082513,0.004064234768199823,-0.31064469708368203,-0.5720011002856773,-0.13385581498916893,-0.3506503335484247,0.1602135785189615,0.09929958007378914,-0.427106446218961,-0.45463083374632435,-0.4098932744516253,-0.4323170657632323,0.01746302228890493,0.010823494463687133,0.02598730977321135,0.02427058475029554,0.027430233524882875,0.025808494678899802,0.0012153278644468622,0.0007532541730054763,0.06563208806878879,0.03165050618510469,0.11567601187837447,0.0731833161937028,0.030771435751608883,0.01907198301572617,0.07931180400266144,0.07625554704760334,0.08411174492835298,0.08021217777196493,0.0030684551074672477,0.0019018132324577636,167.1647716514695,327.83273809523814
Queen Elizabeth Hospital Edgbaston,9.78886756238004,7.955854126679463,11.190019193857966,9.616122840690979,1.2519405465988451,0.7759465315226208,3.838771593090211,2.946257197696737,4.712092130518234,3.81957773512476,0.6232669931136304,0.38629778613122934,-0.09749307302989048,-0.10973983215792586,-0.08786043684161754,-0.09857499334031522,0.007666988457783438,0.004751961358870585,-0.5434606731203852,-0.6147089606964529,-0.4693740843107497,-0.5473761483129194,0.0583762141677329,0.03618128754590799,-0.40851588429603325,-0.428005916053551,-0.3560099242585861,-0.3996989561358438,0.027389576843603415,0.016975923664589443,0.023162851323514123,0.02136699884144559,0.025430583299337697,0.023354659588651322,0.0014249804741515177,0.0008831958190101095,0.10944481482247946,0.09544317594742878,0.12309776154562027,0.11024112580350835,0.011089531364138355,0.006873236450078576,0.0759932799530329,0.06662525918732722,0.07946218494808047,0.07444154721876171,0.004879485088141538,0.0030242806178343157,179.6516461175085,290.31722617819054
Queen Elizabeth Hospital Kings Lynn,16.38888888888889,14.11111111111111,16.953703703703702,16.09259259259259,1.22356205399839,0.7583576827845686,0.0,0.0,0.3703703703703704,0.0925925925925926,0.1573771454812588,0.09754157296755647,-0.10463558170853285,-0.11714348016119164,-0.07746050026433524,-0.10123737850877992,0.014994175098461517,0.00929331523953121,,,,,,,-0.4175017267944484,-0.4292872097650331,-0.412278475869037,-0.419496864197172,0.006322724443507132,0.003918793200716364,0.024511460697444643,0.019416517374956605,0.026807885661292826,0.023861588563798032,0.002796276163512053,0.0017331180750964278,,,,,,,0.07762736921420667,0.0767382964944004,0.07966650155510928,0.07797250054768787,0.001104886257216616,0.0006848030134844335,176.23035822191795,
Queen Elizabeth the Queen Mother Hospital,11.1353711790393,9.126637554585152,14.213973799126638,11.397379912663755,1.9139948266173499,1.1862844853940633,0.21834061135371177,0.0,0.43668122270742354,0.21834061135371177,0.2301512125304497,0.1426465782052441,-0.10835518765287758,-0.12139241539327758,-0.08003612195726967,-0.10532773760724456,0.016255458382952063,0.01007505235358723,-0.15981618055030022,-0.3648503118744699,-0.04454494779754504,-0.17807686028152583,0.14346818324912425,0.0889208672715677,-0.45396764934756767,-0.48412420770140846,-0.4282668629929736,-0.4568617115850854,0.021007591899461574,0.013020401099967827,0.025182837361214933,0.019896686085445793,0.02760247733194342,0.024614812955747287,0.0030265940697149734,0.001875867969211787,0.03675316213477031,0.014320368626452107,0.07636597850009413,0.04023128276223063,0.02777961570122551,0.01721766781094937,0.08386279824635201,0.0794902388029722,0.08936446719712973,0.08449367501943633,0.00370979496423939,0.002299312489704053,163.40626465987788,380.4
Queen's Medical Centre - Nottingham,10.81081081081081,7.5096525096525095,11.795366795366794,10.231660231660232,1.6304838428983175,1.0105657860812283,3.281853281853282,1.5444015444015444,3.861003861003861,2.9343629343629347,1.0002244132677192,0.6199341225330768,-0.09626480265876947,-0.11468735636069365,-0.06885443157070319,-0.0946707182259416,0.01759843644322863,0.010907423483840661,-0.07193961024370134,-0.2807748357971244,0.054999748898546856,-0.08909153127429115,0.13111395889932592,0.08126378039158666,-0.40495304640320273,-0.4411739805141387,-0.2962228143874124,-0.38394887777514336,0.056190198452225566,0.03482640586489688,0.02292259113488907,0.01779908466209633,0.026366394201581052,0.02262873856305764,0.0032859173979790193,0.0020365952798305255,0.019392302401537654,-0.005138690810989438,0.058769767700749875,0.022480890146240873,0.02502116229920201,0.015507992095531586,0.07531176218488908,0.05601398559397081,0.08180189064319604,0.07164526607559983,0.009990326885545207,0.00619195497475962,184.67401551602973,1027.5738888888889
Queens Hospital Romford HASU,15.681818181818183,14.602272727272727,17.647727272727273,16.022727272727273,1.1650421590325526,0.7220873425937562,2.159090909090909,1.3636363636363635,2.727272727272727,2.1136363636363633,0.4915493393184344,0.30465983864215485,-0.10300169125866518,-0.1264509963832377,-0.09002677249304501,-0.10421778895908063,0.013657526529746986,0.008464867096704937,-0.42971859327904893,-0.5468211472913783,-0.32470550728080616,-0.4353052929740879,0.08524277848975907,0.052833050647790814,-0.4413391040305519,-0.4734740418650249,-0.41793352474986173,-0.44143056159889005,0.020437264582198952,0.012666915061940898,0.024170747953435382,0.02176982182858457,0.028538687003504672,0.024406398142264023,0.0025340151094600757,0.0015705699766280536,0.0878533019223143,0.06837431012647457,0.1105290777545704,0.08935679071589213,0.016165370330967516,0.010019216226497207,0.0817910120468889,0.07754385951587858,0.08739519472580976,0.08176847702708108,0.0036107359222621992,0.0022379161875817344,170.05043612661467,298.1582070707071
Royal Berkshire Hospital,25.08196721311476,22.950819672131146,27.95901639344262,25.360655737704917,1.8531761914282339,1.148589397432307,1.1475409836065573,0.6557377049180327,1.745901639344262,1.1639344262295084,0.4121972058064724,0.25547778048867253,-0.13323968323157515,-0.13999638150738294,-0.12751262352215614,-0.13361879159205442,0.00454897126506608,0.002819429792184164,-0.4387385345751472,-0.5750193438915341,-0.3076719789057487,-0.4334493276371957,0.09476510086484713,0.05873493875187297,-0.4759836507136398,-0.4886415809692532,-0.4582278206713753,-0.47522202420413195,0.011063864576812707,0.0068573283027989484,0.029783414571799924,0.028722930112030975,0.03102219102796549,0.029845965642820264,0.0008378567997857036,0.0005192994822897784,0.08983128563304094,0.0650632454151344,0.11608617624592343,0.0890297751762706,0.018101039642021054,0.01121893444967259,0.08788958493979879,0.08475213698946606,0.0901017951385624,0.08773672425077746,0.0019437815269182455,0.0012047461342693105,147.5904979914699,312.624880952381
Royal Blackburn Hospital,8.174097664543524,6.5180467091295125,9.904458598726116,8.237791932059448,1.2532735241997823,0.7767727044178558,0.6369426751592357,0.09554140127388536,1.1995753715498934,0.59447983014862,0.42226281359310114,0.2617163941919512,-0.08453772844438656,-0.11616124728746699,-0.06957378349289825,-0.0877853807157205,0.016136509017193733,0.010001328127594439,-0.3920718867373254,-0.7609622459292842,0.10475955610357612,-0.35069150422322093,0.34144140643769894,0.21162368753316851,-0.39753386840903226,-0.42644423442377916,-0.3423795255461218,-0.39237744302700006,0.03200240061298905,0.019834928921751094,0.020761496307279304,0.017947131775458845,0.026627864371084,0.021359075756527474,0.00300254914242115,0.0018609650427229493,0.08024895667634031,-0.014764438964241733,0.1510293036903602,0.07251220370985051,0.06521530480323941,0.040420121947275595,0.07413953205323323,0.06420770018161455,0.0791569459557945,0.07314733596273473,0.0056911665817817505,0.003527356775406054,187.32321155826358,403.99074074074076
Royal Cornwall Hospital,8.627858627858629,7.162162162162162,10.093555093555095,8.64864864864865,1.0789466642288876,0.6687257826106423,0.31185031185031187,0.0,0.53014553014553,0.2702702702702703,0.22023906558656553,0.13650307876995182,-0.08216490515490865,-0.10225015764730486,-0.07103829088059371,-0.08354190689576439,0.011883778489539698,0.007365506872824515,-0.06125164635106817,-0.31284692605368664,0.09694939413564929,-0.08278980683726629,0.1730750641434569,0.10727106497190796,-0.39693118031667796,-0.41019094244688425,-0.375027531669099,-0.39452866051020696,0.012866330066697806,0.007974487459330104,0.020325975782580344,0.018253670152497188,0.024049526114182675,0.02057653622179854,0.002208130143638071,0.0013685880937088328,0.01753835091409847,-0.013243630092706283,0.06538220405250517,0.021502832899035606,0.033252803558657985,0.020609922455855665,0.07402973198692929,0.07011421459887605,0.07634466305502799,0.07357811991434784,0.002281302635127323,0.001413940040435227,188.79635571312622,621.2857142857143
Royal Derby Hospital,8.83352208380521,7.978482446206115,9.977349943374858,8.890147225368063,0.7363687883401722,0.4563977169573672,0.6795016987542469,0.4530011325028313,1.1551528878822193,0.7474518686296717,0.27843093868759194,0.17257011263846544,-0.09817778724710816,-0.11629411915412907,-0.08678673730624853,-0.09958965631368774,0.010668621731831794,0.006612358750925834,-0.3855153005495814,-0.5107682374757512,-0.012935786549105474,-0.31165770830923073,0.19596536503734793,0.12145835975389824,-0.41143046221541657,-0.42438233802908026,-0.38355159166965863,-0.406988790236002,0.017614487189739153,0.010917371656792685,0.02328302546117116,0.021145360522931277,0.0266542165967427,0.02354256376169263,0.0019903468721849528,0.0012336071039431573,0.07989957046331919,0.00793738800274573,0.10319318081066776,0.06545631661623405,0.03755482266765332,0.02327629252849027,0.07657845705298594,0.07160470015340112,0.07888835185175662,0.07577654526342661,0.0031277002446783607,0.0019385330741894108,177.5151053042045,457.465
Royal Devon and Exeter Hospital,10.980036297640652,8.36660617059891,11.633393829401088,10.544464609800361,1.3754044100407559,0.852468820753046,0.8166969147005445,0.5444646098003629,1.7513611615245004,0.9981851179673322,0.46270594497212203,0.28678284611150906,-0.10261922747402497,-0.11360462163983229,-0.08644139914424658,-0.1010753240214091,0.010079152003707615,0.006247008341740551,-0.09866984703611731,-0.20055350193567514,0.04769642756556961,-0.0912816798159842,0.0974527837532773,0.060400751254531954,-0.40505669805731137,-0.4477528451757591,-0.3814988075433338,-0.40976736556604376,0.022949529247137702,0.014224004221104203,0.024128456001319906,0.021118270316697437,0.02617123307723218,0.023836660557845186,0.001875326296315826,0.001162317922406661,0.024611987890161557,-0.0036537008430399393,0.04430978899661214,0.023195395041978123,0.018830263060703095,0.011670903502011868,0.07543889296132683,0.07126318374451147,0.08294481325807687,0.07626351744979051,0.004052476263954578,0.0025117046569311935,178.06048883321841,605.2050974025974
Royal Hallamshire Hospital,7.7215189873417724,6.2784810126582276,9.499999999999998,7.810126582278481,1.2156732512590889,0.7534682420359182,1.2658227848101267,0.6329113924050633,1.8417721518987342,1.2278481012658227,0.4427364857240396,0.27440587447173925,-0.09121240063615321,-0.1106646782488565,-0.07550002640870195,-0.09205303982547228,0.013532017337327888,0.008387077122735023,-0.5962083498679923,-0.755758546357921,-0.4829245520877743,-0.6058814586045321,0.09496780608686504,0.058860574441501834,-0.4073186881679254,-0.43359992308396306,-0.3700088321507343,-0.4038233352600509,0.023278613129543442,0.014427968776630773,0.0219795151569482,0.019040106584058573,0.02560089512021585,0.022129236287959143,0.0025279124472027195,0.001566787576877112,0.11992981032814323,0.09806992578489562,0.15003075212501082,0.12157652743873462,0.018066196524536237,0.0111973388585455,0.07581496575779284,0.06923465044935975,0.08038678062462018,0.07518889615484001,0.004080331653531867,0.0025289692890141102,182.3964777191581,245.89730880230877
Royal Hampshire County Hospital,8.683729433272395,7.312614259597806,10.621572212065812,8.866544789762342,1.2731616341118936,0.7890992561433094,0.5484460694698354,0.0,1.0968921389396709,0.5484460694698354,0.38540861184258124,0.23887434302742888,-0.0927171870091801,-0.10374477757820148,-0.07921775127214141,-0.0922885869647894,0.009180064531901701,0.00568975839310798,-0.5103174869979458,-0.5872575502744697,-0.42011716833241447,-0.503901407153274,0.06808187068513284,0.04219680524064684,-0.407986153480964,-0.4394609794396198,-0.3901226708877507,-0.4111752408717436,0.017599413420512845,0.010908029009508102,0.022286297517078363,0.019776566197794478,0.02432925366199224,0.022201717920266956,0.0016995344818326677,0.0010533630290701958,0.10363305455081055,0.08692757342734561,0.11859770375581993,0.10266567875090683,0.012877276924254341,0.007981272267263001,0.07591867484145441,0.07277734026474462,0.08145708773664329,0.07649068566596784,0.003089805646695682,0.0019150461906085603,180.30876218751698,273.60416666666663
Royal Lancaster Infirmary,8.157099697885197,7.084592145015106,10.634441087613292,8.36858006042296,1.2978830710049278,0.804421479921043,0.3021148036253776,0.13595166163141995,0.906344410876133,0.4833836858006042,0.3247636555205861,0.20128690036472918,-0.06242306855156003,-0.0962329824562521,-0.04005066420317699,-0.06367177825561783,0.019846556231676693,0.01230079696074636,-0.3070670961009283,-0.5892006802657469,-0.04419015760228366,-0.3293877947548696,0.21098506184744634,0.13076749322351794,-0.34965405040253666,-0.38128376240847994,-0.31389717124747085,-0.34994433876301556,0.024474878941848077,0.015169408384412941,0.016616443710738033,0.012404803031899846,0.022934677905452224,0.016843906469617538,0.003718464130148824,0.0023046855956689438,0.06498527347803307,0.014173930201212437,0.11907767449704876,0.06920014709969699,0.040650020025382046,0.025194680474812742,0.0656124162139129,0.05926797417635505,0.07106320326212649,0.06562470530318583,0.00428157805988458,0.0026537008119406624,210.47243402945577,332.0833333333333
Royal Liverpool University Hospital,9.528301886792454,8.30188679245283,11.547169811320755,9.811320754716983,1.2130378315714412,0.7518348220054758,0.6603773584905661,0.5660377358490566,1.4245283018867925,0.8301886792452831,0.34676852206516284,0.21492540733558263,-0.09883813172507505,-0.12072002201618591,-0.09163911523615142,-0.1026871070874339,0.011123454599871886,0.0068942619030659125,-0.33595113046300895,-0.4803881296085932,-0.23208143538064724,-0.34928835948040216,0.09469012233000115,0.05868846742844597,-0.43136560709479455,-0.4598334584115653,-0.40070183860737896,-0.4308967924930954,0.021243729073192354,0.013166757747188618,0.023389415911387934,0.02205825519253188,0.027447488588775156,0.02410522359580029,0.0020605274161022945,0.0012771046564275558,0.07061369794969097,0.05057683420393127,0.09793314775057665,0.07305351833127015,0.018097794845759203,0.01121692334106865,0.07997126146177949,0.07464058054946537,0.08501702695539605,0.0799242336449878,0.003732373712632301,0.0023133066857936313,170.47268929774117,325.4
Royal London Hospital HASU,20.807453416149066,18.571428571428573,23.664596273291924,21.08695652173913,1.8659402342608447,1.1565004877720817,3.8819875776397517,2.7950310559006213,4.968944099378882,3.8509316770186333,0.8177398616203517,0.5068311039497138,-0.10814552805334714,-0.1325192092008494,-0.09906579535956671,-0.11170759705782299,0.012811181134662617,0.007940306425217813,-0.44486654126971786,-0.5882044327151836,-0.3665297564726278,-0.46406964937512296,0.08402299249728222,0.052077033349179014,-0.45861137760378917,-0.49062446112038693,-0.4241750134805603,-0.45824251185499126,0.023820852244958474,0.014764045886686228,0.025144528469783215,0.023407100179379258,0.029657107675349736,0.025790935893279503,0.0023849648725632437,0.0014781893802355804,0.09083035316951518,0.07567650038052096,0.11848978190756035,0.09450500818350205,0.01613339508868479,0.009999398130173642,0.08483107029323328,0.0787117533901345,0.09045183798498202,0.08475759059757017,0.004205323931784894,0.002606438882151771,161.32067204500873,300.3512552725052
Royal Preston Hospital,7.252747252747253,5.571428571428571,10.032967032967033,7.428571428571429,1.6827505534261513,1.04296043362128,2.967032967032967,1.5164835164835164,4.175824175824175,2.835164835164835,1.0332008152565413,0.6403727326690274,-0.07952091149424104,-0.10381294952991793,-0.0687475909144493,-0.08216376039120483,0.012947694967224472,0.008024917020480499,-0.4573690283948386,-0.5547548559022257,-0.31290248428700373,-0.452507163566643,0.08955867010728641,0.055508018832299166,-0.40050248929228216,-0.4578810132786468,-0.34485836940512943,-0.40410415734606264,0.04011196418120355,0.024861196135488484,0.01983659875023773,0.017793024976104233,0.024356950641899477,0.02031803602278464,0.0024181533378984698,0.0014987594261801664,0.0934679582146816,0.06578837876389536,0.11164950612934935,0.09237251493917974,0.016994207144944536,0.010532925166391302,0.07452431065676887,0.06474025441144397,0.08477130481948345,0.07524101906537997,0.007099956451107297,0.004400517737975021,186.623558667814,307.9985398592636
Royal Stoke University Hospital,11.559432933478735,10.130861504907307,14.427480916030532,11.777535441657578,1.6870667227731435,1.0456355739411318,3.707742639040349,2.317339149400218,4.591057797164667,3.631406761177754,0.9008012046657821,0.5583121117458161,-0.09737710699518011,-0.11156216750434705,-0.08298386763203673,-0.09696545138944328,0.010138376037475645,0.006283715103663004,-0.4922823904730697,-0.5421072447886489,-0.39446929754480564,-0.47739076896066146,0.05637262318423814,0.034939471807567735,-0.3984801619093268,-0.42941885383236283,-0.39156888289336284,-0.40450523294461194,0.014527990152171684,0.00900437612568561,0.023144192019881042,0.02044838577835521,0.025772936885506886,0.023057391411188444,0.0018906826278854707,0.0011718357004279478,0.10012837250771858,0.08157222177285843,0.10965841153865398,0.09731565428680791,0.01074847120497244,0.006661849057710542,0.07413268814872839,0.0728969100401811,0.07968850011203406,0.07522353194297518,0.0025953999527428,0.001608615997553478,180.47290231787784,289.85940377970144
Royal Sussex County Hospital,9.15948275862069,6.971982758620689,10.463362068965516,8.814655172413794,1.318594531253548,0.8172583400949112,2.8017241379310347,1.7241379310344827,3.3512931034482754,2.650862068965517,0.5928356619476367,0.3674365982481316,-0.10506458719277842,-0.11565647108652485,-0.08888028661319233,-0.1036103051650524,0.009540968596455927,0.00591344493945721,-0.6540951174344889,-0.7401722184064727,-0.5196125030568832,-0.6446874938646394,0.07914183289327745,0.049051714874731145,-0.40988267602020045,-0.4614604761370052,-0.3464475518112825,-0.4055934596036651,0.040313036788755446,0.024985819938781684,0.024574271845944393,0.021570354032401814,0.026542378684109812,0.02430050833465481,0.0017738803258996966,0.0010994422138954282,0.13031604218709614,0.10528436004652188,0.146805932978407,0.12868687665554668,0.014939295141668515,0.009259300914937818,0.07628498835194943,0.06476118707516001,0.085181183912138,0.0754075388313715,0.0071841119317322885,0.004452676886807602,176.00654054957656,236.0710064935065
Royal United Hospital Bath,9.148936170212766,7.968085106382979,10.212765957446807,9.085106382978722,0.8746725443018917,0.5421176978515039,1.0638297872340425,0.5212765957446808,1.606382978723404,1.0425531914893618,0.3812675193110812,0.23630771444809162,-0.09388634415238696,-0.11814116145771238,-0.08075657822658093,-0.09524917049917542,0.013809269892889631,0.008558916879365941,-0.12653844787285867,-0.4333939747360309,-0.031024460770429068,-0.18439887623680554,0.1540105233836116,0.09545495731578799,-0.3910320366811836,-0.449932811732432,-0.36845939724608134,-0.40361230858483815,0.03176628354586601,0.019688584736505865,0.02250844653865404,0.020035790558902294,0.026976782726650217,0.022744293897826864,0.0025610146307015955,0.0015873041457681487,0.0301177001475555,0.01167586362980762,0.088912529602294,0.04113041157016819,0.029560272379801265,0.018321309974570564,0.07301199314779439,0.06894462038712193,0.08332914113254737,0.0751871801569094,0.005588737429443804,0.0034638716956238297,181.0965913525625,421.94416666666666
